condition,train_bearing,test_bearing,strategy,model,n_features,downsample_factor,mae_frac,rmse_frac,r2,critical_recall,lead_time_min,data_build_s,train_time_s,infer_time_s,train_energy_kwh,co2_g,model_size_kb
1,Bearing1_1,Bearing1_2,reference,Ridge,24,1,0.6288898562880576,0.6970936364608383,-4.817899973233255,0.0,0.0,0.0018231868743896484,0.0029897689819335938,0.00042891502380371094,1.245737075805664e-08,6.110897660255432e-06,0.6181640625
1,Bearing1_1,Bearing1_2,reference,HistGradientBoosting,24,1,0.37037209215488504,0.45772943249972836,-1.508428298682229,0.24571428571428572,7.0,0.0018231868743896484,0.25843310356140137,0.0023276805877685547,1.0768045981725056e-06,0.0004661099016666412,398.0263671875
1,Bearing1_1,Bearing1_2,reference,RandomForest,24,1,0.38096514344086174,0.4712538967929906,-1.658850522858395,0.24571428571428572,7.0,0.0018231868743896484,2.1974310874938965,0.10923528671264648,9.155962864557903e-06,0.004123166143894195,74801.9755859375
1,Bearing1_1,Bearing1_2,reference,MLP,24,1,0.6952769057174782,0.8103441141914984,-6.86181785636027,0.02857142857142857,28.166666666666668,0.0018231868743896484,0.5882453918457031,0.00165557861328125,2.451022466023763e-06,0.0010544479846954346,95.7314453125
1,Bearing1_1,Bearing1_2,half-rate,Ridge,24,2,0.23771930882457085,0.2943583657721878,-0.03737739438160914,0.005714285714285714,0.0,26.47173571586609,0.0015976428985595703,0.00019288063049316406,6.656845410664877e-09,3.2005608081817627e-06,0.6181640625
1,Bearing1_1,Bearing1_2,half-rate,HistGradientBoosting,24,2,0.32531787041945687,0.38904841970604365,-0.8121382394759602,0.0,0.0,26.47173571586609,0.33262205123901367,0.003113269805908203,1.3859252134958904e-06,0.0006001268863677979,398.0263671875
1,Bearing1_1,Bearing1_2,half-rate,RandomForest,24,2,0.3299501600252225,0.39329053811049286,-0.8518721909564173,0.0,0.0,26.47173571586609,2.330929756164551,0.1203315258026123,9.712207317352294e-06,0.004381629541516304,74801.9755859375
1,Bearing1_1,Bearing1_2,half-rate,MLP,24,2,0.25735735190456044,0.3575396873104276,-0.5304971517675232,0.1657142857142857,28.166666666666668,26.47173571586609,0.6817724704742432,0.00083160400390625,2.840718626976013e-06,0.001220154783129692,96.0576171875
1,Bearing1_1,Bearing1_2,top-10-features,Ridge,10,1,0.6110693067613965,0.6641339287403588,-4.280746855705097,0.0,0.0,1.5467960834503174,0.0011565685272216797,0.00017070770263671875,4.8190355300903315e-09,2.372506260871887e-06,0.5087890625
1,Bearing1_1,Bearing1_2,top-10-features,HistGradientBoosting,10,1,0.3786113347603606,0.4666654506204148,-1.607325861078853,0.24571428571428572,7.0,1.5467960834503174,0.18065643310546875,0.002239227294921875,7.527351379394531e-07,0.0003269259929656982,368.8349609375
1,Bearing1_1,Bearing1_2,top-10-features,RandomForest,10,1,0.38737047692920146,0.47801351757970667,-1.735674169729784,0.24571428571428572,7.0,1.5467960834503174,1.0820097923278809,0.10720562934875488,4.508374134699503e-06,0.002125722566246986,74801.9755859375
1,Bearing1_1,Bearing1_2,top-10-features,MLP,10,1,0.39663423743837,0.47478317779605494,-1.6988245965426323,0.08571428571428572,3.0,1.5467960834503174,0.7145001888275146,0.0007965564727783203,2.9770841201146445e-06,0.0012785929322242737,75.3583984375
2,Bearing2_1,Bearing2_2,reference,Ridge,24,1,0.7372605394883271,0.9002698308318265,-8.701453707842834,0.2875,7.5,0.0012547969818115234,0.001085519790649414,0.00017499923706054688,4.5229991277058926e-09,2.2531777620315557e-06,0.6181640625
2,Bearing2_1,Bearing2_2,reference,HistGradientBoosting,24,1,0.16105641237858914,0.20767435359798217,0.48375345616086585,0.275,7.5,0.0012547969818115234,0.33594512939453125,0.0029723644256591797,1.3997713724772135e-06,0.0006058150202035904,398.0263671875
2,Bearing2_1,Bearing2_2,reference,RandomForest,24,1,0.14211633276340735,0.17936619473917906,0.6149008041366973,0.25,7.5,0.0012547969818115234,0.7694244384765625,0.11940503120422363,3.20593516031901e-06,0.0015887826770544051,24362.7412109375
2,Bearing2_1,Bearing2_2,reference,MLP,24,1,0.3457204360029875,0.45804557498171145,-1.5113590377927815,0.13125,7.5,0.0012547969818115234,0.2972567081451416,0.0007262229919433594,1.2385696172714233e-06,0.0005326444894075393,96.2783203125
2,Bearing2_1,Bearing2_2,half-rate,Ridge,24,2,0.5329705784995575,0.612883969878636,-3.4962240809807614,0.04375,1.6666666666666667,11.554654836654663,0.0011413097381591797,0.00023889541625976562,4.755457242329915e-09,2.4671167135238645e-06,0.6181640625
2,Bearing2_1,Bearing2_2,half-rate,HistGradientBoosting,24,2,0.15283483106050033,0.19835496016161283,0.5290470163054264,0.26875,7.333333333333333,11.554654836654663,0.2573428153991699,0.003130674362182617,1.0722617308298746e-06,0.00046559636294841766,398.0263671875
2,Bearing2_1,Bearing2_2,half-rate,RandomForest,24,2,0.13711667910239797,0.18178926787413055,0.604425849929127,0.275,7.333333333333333,11.554654836654663,0.8488068580627441,0.11786794662475586,3.5366952419281007e-06,0.0017279312133789062,24362.7412109375
